[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,541] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GARFIBRES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,541] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MARUTI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UCOBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ECOSMOBLTY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,560] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ACC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,561] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMAMILTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,561] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDPETRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,561] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRCON: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,563] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADANIPORTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,563] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WELSPUNLIV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,565] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAATVIKGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,570] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STYLAMIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,577] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,578] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TIMETECHNO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,579] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STYL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,580] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TORNTPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,581] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHAKTIPUMP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,582] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GRAUWEIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,582] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,583] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TCS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NATIONALUM: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:38,594] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDALCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,594] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SBIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:38,594] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHARATSE: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:38,595] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CYIENT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,596] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,599] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VEDL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,599] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PRICOLLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,601] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EKC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,601] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GICHSGFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,606] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NUCLEUS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,609] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VSTIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,610] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SCI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,612] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,613] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,614] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALAJITELE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,616] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MOIL: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:38,616] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CANBK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:38,617] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PGIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,619] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HERITGFOOD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,624] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KUANTUM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,625] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SDBL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:38,630] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ZYDUSLIFE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,631] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHARTIARTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,632] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMBASSY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,633] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LICHSGFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,636] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SONATSOFTW: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:38,662] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:38,692] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:38,692] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:39,040] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDPETRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,040] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DATAMATICS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,041] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JAGSNPHARM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,042] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANECOS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,044] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IMFA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,044] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GPTINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,044] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBGILTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,044] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANGELONE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,046] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,053] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EMAMILTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,053] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,066] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,067] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for UNIPARTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,068] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NCC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,069] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SPAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,069] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GODREJAGRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,070] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PARAGMILK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,071] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ROLEXRINGS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,072] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SKYGOLD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,073] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KIRLPNU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,077] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PRICOLLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,079] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POWERMECH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,086] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SMCGLOBAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,087] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BIRLAMONEY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,088] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STCINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,089] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHARATSE: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,089] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JUBLPHARMA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,090] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HUDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,118] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:39,155] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:39,155] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:39,539] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,540] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIGO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,542] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALKRISIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,543] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HUDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NESCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NATIONALUM: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDZINC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,546] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,547] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EUROPRATIK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,547] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HCLTECH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,547] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&MFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,567] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INFY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,569] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADANIPORTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,569] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PARKHOTELS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,569] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ELECTCAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,570] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VEDL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,571] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RECLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,573] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LICHSGFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,575] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MOIL: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,575] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CIPLA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,579] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDNIPPON: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,583] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KOLTEPATIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,588] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CUB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,590] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PFC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PETRONET: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,593] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DIGITIDE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,595] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANDHRAPAP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,595] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RESPONIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,598] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHANTIGOLD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,599] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,602] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,606] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DLINKINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,612] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IGIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,615] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSAW: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,615] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,616] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNTV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,618] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NORTHARC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,617] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DCBBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,620] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WHEELS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,621] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SULA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,622] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SWARAJENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,624] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSTEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,628] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BOMDYEING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,630] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MASTEK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,630] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CEMPRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:39,637] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MRF: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,637] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PCJEWELLER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,642] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDRILL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:39,643] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IOC: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:39,669] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:39,697] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:39,697] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:40,039] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAHSEAMLES: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,040] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOODLUCK: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
